R_package,method,objective_name,dimension,starting_point,lower_bound,upper_bound,max_iterations,max_evaluations,value,solution,number_of_iterations,number_of_evaluations,convergence,message,execution_time,time_units,time_cluster
nloptr,cobyla,Rosenbrock,3,"(-2.3979014204815, 1.03210411965847, 4.15638626785949)","(-5, -5, -5)","(5, 5, 5)",-,450,302.513701589414,"(0.0098266916493192, -1.64406784152305, 3.19504142306157)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00740408897399902,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(-2.3979014204815, 1.03210411965847, 4.15638626785949)","(-5, -5, -5)","(5, 5, 5)",-,450,0.00822273767486426,"(0.959585736609529, 0.923087796860088, 0.853326896617715)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00790739059448242,secs,0.01
stats,optim,Rosenbrock,3,"(3.98328504059464, -2.98207191051915, -1.43778565572575)","(-5, -5, -5)","(5, 5, 5)",13540,-,6.91056431809361e-08,"(0.999882617513351, 0.999764879074688, 0.999529252401696)",84,84,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.00529956817626953,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,14.1267830348157,"(0.970914466539584, 0.865184595118329, 1.11606699677648)",5,-,-,-,0.00976252555847168,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,0.353174212093793,"(0.789761554835383, 0.591227073573649, 0.368596274303407)",21,44,-,-,0.012768030166626,secs,0.01
pso,psoptim,Rosenbrock,3,"(3.98328504059464, -2.98207191051915, -1.43778565572575)","(-5, -5, -5)","(5, 5, 5)",24,-,0.934960894709067,"(0.563629018125057, 0.319302649563773, 0.0489515101838111)",24,312,2,Maximal number of iterations reached,0.0143728256225586,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(3.98328504059464, -2.98207191051915, -1.43778565572575)","(-5, -5, -5)","(5, 5, 5)",7,-,1.3017384667632,"(0.477819201424054, 0.263157894736842, 0.12964248275563)",7,-,-,-,0.00743007659912109,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(3.98328504059464, -2.98207191051915, -1.43778565572575)","(-5, -5, -5)","(5, 5, 5)",-,450,0.372751521727907,"(0.690341662920261, 0.4744713957516, 0.223568012218886)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00745463371276855,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(3.98328504059464, -2.98207191051915, -1.43778565572575)","(-5, -5, -5)","(5, 5, 5)",-,450,0.234982085200905,"(1.20045270749194, 1.44119556132056, 2.07825331844869)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00656890869140625,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(3.98328504059464, -2.98207191051915, -1.43778565572575)","(-5, -5, -5)","(5, 5, 5)",-,450,1.24492111605191e-30,"(1, 1, 1)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00635528564453125,secs,0.01
stats,optim,Rosenbrock,3,"(0.457084628287703, 4.32821019086987, 4.86055341083556)","(-5, -5, -5)","(5, 5, 5)",13540,-,7.19894785542307e-08,"(0.999879856621884, 0.999760126886645, 0.999520311310568)",91,91,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.00570392608642578,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,7.57942628779833,"(0.846067262462973, 0.88009878680365, 0.554507404779786)",5,-,-,-,0.00933742523193359,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,0.189282951737372,"(1.12906935237208, 1.27303685846628, 1.58935546288818)",21,44,-,-,0.00920414924621582,secs,0.01
pso,psoptim,Rosenbrock,3,"(0.457084628287703, 4.32821019086987, 4.86055341083556)","(-5, -5, -5)","(5, 5, 5)",24,-,2.19202096342343,"(-0.0464116637357399, -0.0192697476675942, -0.0106898233588603)",24,312,2,Maximal number of iterations reached,0.0091402530670166,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(0.457084628287703, 4.32821019086987, 4.86055341083556)","(-5, -5, -5)","(5, 5, 5)",7,-,1.78318388405078,"(0.119800697049522, 0.0117237136488792, 0.0177590671905794)",7,-,-,-,0.00807976722717285,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(0.457084628287703, 4.32821019086987, 4.86055341083556)","(-5, -5, -5)","(5, 5, 5)",-,450,7.52044663153485,"(-1.4737083835238, 2.18011130741578, 4.75697214214661)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00858831405639648,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(0.457084628287703, 4.32821019086987, 4.86055341083556)","(-5, -5, -5)","(5, 5, 5)",-,450,7.73064912836595,"(-1.49100387332756, 2.23144253488608, 4.98394652441212)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00753331184387207,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(0.457084628287703, 4.32821019086987, 4.86055341083556)","(-5, -5, -5)","(5, 5, 5)",-,450,0.120817287576938,"(1.1458418018682, 1.31459653200977, 1.72991476080677)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00697755813598633,secs,0.01
stats,optim,Rosenbrock,3,"(-4.47459957329556, -0.793712523300201, 0.427142682019621)","(-5, -5, -5)","(5, 5, 5)",13540,-,7.19894442971581e-08,"(0.999879856649579, 0.999760126944609, 0.999520311428587)",125,125,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.00908470153808594,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,6.24928772813065,"(1.03351327983121, 0.818858689157093, 0.673271131863553)",5,-,-,-,0.00978207588195801,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,2.80955380160661,"(-0.437502749244237, 0.17007821872317, 0.0383450561772287)",21,44,-,-,0.00854158401489258,secs,0.01
pso,psoptim,Rosenbrock,3,"(-4.47459957329556, -0.793712523300201, 0.427142682019621)","(-5, -5, -5)","(5, 5, 5)",24,-,1.46119433549974,"(0.40373691999087, 0.195576394643512, 0.097619141224512)",24,312,2,Maximal number of iterations reached,0.00874185562133789,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(-4.47459957329556, -0.793712523300201, 0.427142682019621)","(-5, -5, -5)","(5, 5, 5)",7,-,0.327577358645626,"(0.907964636026322, 0.789473684210526, 0.66235863310279)",7,-,-,-,0.00764155387878418,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(-4.47459957329556, -0.793712523300201, 0.427142682019621)","(-5, -5, -5)","(5, 5, 5)",-,450,0.194672451328102,"(0.785631848756131, 0.614999276172838, 0.378115408633114)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0060276985168457,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(-4.47459957329556, -0.793712523300201, 0.427142682019621)","(-5, -5, -5)","(5, 5, 5)",-,450,7.82237502562985,"(-1.50169900312552, 2.23642617268945, 5)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00653481483459473,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(-4.47459957329556, -0.793712523300201, 0.427142682019621)","(-5, -5, -5)","(5, 5, 5)",-,450,8.99305952499953e-15,"(0.999999984287665, 0.999999975018426, 0.999999956338245)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00713539123535156,secs,0.01
stats,optim,Rosenbrock,3,"(4.69144163653255, 0.979272127151489, -1.96440689265728)","(-5, -5, -5)","(5, 5, 5)",13540,-,4.43259470205736e-08,"(0.999905608898498, 0.999811952747227, 0.999623807281751)",127,127,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.00820493698120117,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,2.82736667234062,"(0.747035972764704, 0.502197192001075, 0.400642992462663)",5,-,-,-,0.010993480682373,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,4.0769827987489,"(-0.79667460512729, 0.716687502474962, 0.544677268379062)",21,44,-,-,0.0104451179504395,secs,0.01
pso,psoptim,Rosenbrock,3,"(4.69144163653255, 0.979272127151489, -1.96440689265728)","(-5, -5, -5)","(5, 5, 5)",24,-,1.1619516269362,"(0.411519392898533, 0.200372081837729, 0.0684313573339232)",24,312,2,Maximal number of iterations reached,0.0113499164581299,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(4.69144163653255, 0.979272127151489, -1.96440689265728)","(-5, -5, -5)","(5, 5, 5)",7,-,3.17674103134213,"(-0.263157894736842, 0.092322263401828, -0.0753855350402658)",7,-,-,-,0.0216677188873291,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(4.69144163653255, 0.979272127151489, -1.96440689265728)","(-5, -5, -5)","(5, 5, 5)",-,450,0.829964353619905,"(0.490758667947406, 0.248587067853805, 0.0613392033098552)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00743722915649414,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(4.69144163653255, 0.979272127151489, -1.96440689265728)","(-5, -5, -5)","(5, 5, 5)",-,450,36.0232435637518,"(1.68315936899428, 2.26286907629454, 5)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00678777694702148,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(4.69144163653255, 0.979272127151489, -1.96440689265728)","(-5, -5, -5)","(5, 5, 5)",-,450,1.54074395550979e-28,"(1.00000000000001, 1.00000000000001, 1.00000000000002)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00726199150085449,secs,0.01
stats,optim,Rosenbrock,3,"(3.19801118923351, -0.0824017892591655, -4.23761598533019)","(-5, -5, -5)","(5, 5, 5)",13540,-,5.57261027952923e-08,"(0.999895110426516, 0.999790364016669, 0.999577987581208)",68,68,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.0056760311126709,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,9.47755153691208,"(-0.216585958677174, 0.315768482368086, 0.154553231999221)",5,-,-,-,0.0155525207519531,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,2.53007674596719,"(0.232955957261562, -0.0228036726426719, 0.0554364156771796)",21,44,-,-,0.0130341053009033,secs,0.01
pso,psoptim,Rosenbrock,3,"(3.19801118923351, -0.0824017892591655, -4.23761598533019)","(-5, -5, -5)","(5, 5, 5)",24,-,0.536616670374686,"(0.921614962934115, 0.909046606269614, 0.785607958597333)",24,312,2,Maximal number of iterations reached,0.00892734527587891,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(3.19801118923351, -0.0824017892591655, -4.23761598533019)","(-5, -5, -5)","(5, 5, 5)",7,-,0.245798820710183,"(0.924452190336428, 0.898324783499303, 0.787322355400048)",7,-,-,-,0.00875425338745117,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(3.19801118923351, -0.0824017892591655, -4.23761598533019)","(-5, -5, -5)","(5, 5, 5)",-,450,0.426725686762129,"(0.663300187517951, 0.442694440336074, 0.191477679983202)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00713610649108887,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(3.19801118923351, -0.0824017892591655, -4.23761598533019)","(-5, -5, -5)","(5, 5, 5)",-,450,0.664087579518067,"(0.566348107466904, 0.3196920644678, 0.0907562838548717)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00904250144958496,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(3.19801118923351, -0.0824017892591655, -4.23761598533019)","(-5, -5, -5)","(5, 5, 5)",-,450,2.46519032881566e-31,"(1, 1, 0.999999999999999)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00728726387023926,secs,0.01
stats,optim,Rosenbrock,3,"(-0.673833305481821, 1.37093384983018, -0.312948813661933)","(-5, -5, -5)","(5, 5, 5)",13540,-,4.1954915686376e-08,"(0.999908570908566, 0.999816753601891, 0.999633459090252)",159,159,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.0106077194213867,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,5.3093741669092,"(0.0973640233915868, -0.012021188004045, -0.184901607697685)",5,-,-,-,0.0124549865722656,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,2.72377481108582,"(0.0188947545475601, 0.0801333103837518, -0.0463637640460735)",21,44,-,-,0.013160228729248,secs,0.01
pso,psoptim,Rosenbrock,3,"(-0.673833305481821, 1.37093384983018, -0.312948813661933)","(-5, -5, -5)","(5, 5, 5)",24,-,2.37859140832026,"(0.367603780939873, 0.167903807968027, -0.0803848628662468)",24,312,2,Maximal number of iterations reached,0.00989365577697754,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(-0.673833305481821, 1.37093384983018, -0.312948813661933)","(-5, -5, -5)","(5, 5, 5)",7,-,3.85593425438261,"(0.360697074303109, 0.0903049904306785, -0.148730246892859)",7,-,-,-,0.0201864242553711,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(-0.673833305481821, 1.37093384983018, -0.312948813661933)","(-5, -5, -5)","(5, 5, 5)",-,450,0.386196726103714,"(0.681164952550185, 0.468449224629487, 0.219289757008694)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00720739364624023,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(-0.673833305481821, 1.37093384983018, -0.312948813661933)","(-5, -5, -5)","(5, 5, 5)",-,450,5.99937808086864,"(-1.32505720867538, 1.76437920139428, 3.11728958545822)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00634026527404785,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(-0.673833305481821, 1.37093384983018, -0.312948813661933)","(-5, -5, -5)","(5, 5, 5)",-,450,2.2186712959341e-30,"(0.999999999999999, 0.999999999999999, 0.999999999999997)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00694179534912109,secs,0.01
stats,optim,Rosenbrock,3,"(1.42431772314012, -2.96773529378697, -2.18696094816551)","(-5, -5, -5)","(5, 5, 5)",13540,-,7.13387184027239e-08,"(0.999880606624123, 0.999761093223285, 0.999522005003956)",136,136,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.00923752784729004,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,15.297642407213,"(0.357810269036469, 0.252631136470707, 0.421231011961067)",5,-,-,-,0.0110225677490234,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,0.763397072289329,"(0.632210264336995, 0.372546630464555, 0.0986967545136837)",21,44,-,-,0.0109665393829346,secs,0.01
pso,psoptim,Rosenbrock,3,"(1.42431772314012, -2.96773529378697, -2.18696094816551)","(-5, -5, -5)","(5, 5, 5)",24,-,2.85218606598336,"(0.0620182548762779, 0.079575479530607, -0.0679444961157503)",24,312,2,Maximal number of iterations reached,0.00947928428649902,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(1.42431772314012, -2.96773529378697, -2.18696094816551)","(-5, -5, -5)","(5, 5, 5)",7,-,2.67250594977783,"(-0.278697458021352, 0.110861743995269, 0.0492656997829427)",7,-,-,-,0.00827574729919434,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(1.42431772314012, -2.96773529378697, -2.18696094816551)","(-5, -5, -5)","(5, 5, 5)",-,450,0.634659056533925,"(0.58337741465098, 0.337446337577994, 0.0992836575908866)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00782513618469238,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(1.42431772314012, -2.96773529378697, -2.18696094816551)","(-5, -5, -5)","(5, 5, 5)",-,450,0.256555636827251,"(0.748674838627353, 0.561099606571509, 0.312143060574015)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00654935836791992,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(1.42431772314012, -2.96773529378697, -2.18696094816551)","(-5, -5, -5)","(5, 5, 5)",-,450,3.03218410444326e-30,"(0.999999999999999, 0.999999999999999, 0.999999999999998)",425,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.00727677345275879,secs,0.01
stats,optim,Rosenbrock,3,"(1.53405940392986, -1.00872001145035, 1.92069035256281)","(-5, -5, -5)","(5, 5, 5)",13540,-,7.17648274111969e-08,"(0.99988004464829, 0.999760501220634, 0.999521032912242)",60,60,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.00395464897155762,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,4.58440709102363,"(-0.264390776865184, -0.010504165298232, -0.114697392173117)",5,-,-,-,0.0114669799804688,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,6.34474455474358,"(-1.34513563660041, 1.78082518973133, 3.21055586087737)",21,44,-,-,0.0139305591583252,secs,0.01
pso,psoptim,Rosenbrock,3,"(1.53405940392986, -1.00872001145035, 1.92069035256281)","(-5, -5, -5)","(5, 5, 5)",24,-,0.947428021643315,"(0.972320216680479, 0.849444643030149, 0.72714650112421)",24,312,2,Maximal number of iterations reached,0.0179462432861328,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(1.53405940392986, -1.00872001145035, 1.92069035256281)","(-5, -5, -5)","(5, 5, 5)",7,-,0.720136533456684,"(0.907038442092794, 0.789473684210526, 0.548659716732799)",7,-,-,-,0.0232410430908203,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(1.53405940392986, -1.00872001145035, 1.92069035256281)","(-5, -5, -5)","(5, 5, 5)",-,450,4.63173584786639,"(-1.13292163908912, 1.28206924750391, 1.6488104466385)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00973677635192871,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(1.53405940392986, -1.00872001145035, 1.92069035256281)","(-5, -5, -5)","(5, 5, 5)",-,450,0.385569753023613,"(1.25146064221377, 1.56737716483615, 2.45831669861618)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00874805450439453,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(1.53405940392986, -1.00872001145035, 1.92069035256281)","(-5, -5, -5)","(5, 5, 5)",-,450,9.86076131526265e-31,"(1, 0.999999999999999, 0.999999999999998)",446,-,-4,"NLOPT_ROUNDOFF_LIMITED: Roundoff errors led to a breakdown of the optimization algorithm. In this case, the returned minimum may still be useful. (e.g. this error occurs in NEWUOA if one tries to achieve a tolerance too close to machine precision.)",0.0100045204162598,secs,0.01
stats,optim,Rosenbrock,3,"(-3.41380462981761, -0.55152561981231, 1.64354413282126)","(-5, -5, -5)","(5, 5, 5)",13540,-,7.19894758593195e-08,"(0.999879856623304, 0.999760126891964, 0.999520311323072)",126,126,52,ERROR: ABNORMAL_TERMINATION_IN_LNSRCH,0.012150764465332,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,29.7115602184271,"(-0.716608109735264, 1.01614318058878, 1.15511417376737)",5,-,-,-,0.0126078128814697,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,0.140968641766399,"(1.09359927617013, 1.174952052683, 1.40448498338387)",21,44,-,-,0.0112042427062988,secs,0.01
pso,psoptim,Rosenbrock,3,"(-3.41380462981761, -0.55152561981231, 1.64354413282126)","(-5, -5, -5)","(5, 5, 5)",24,-,2.26462623796259,"(0.243877930932388, -0.0194699189195492, -0.0170375517662595)",24,312,2,Maximal number of iterations reached,0.00882291793823242,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(-3.41380462981761, -0.55152561981231, 1.64354413282126)","(-5, -5, -5)","(5, 5, 5)",7,-,0.0717863059719801,"(0.88496990006468, 0.789473684210526, 0.613138751260843)",7,-,-,-,0.00901365280151367,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(-3.41380462981761, -0.55152561981231, 1.64354413282126)","(-5, -5, -5)","(5, 5, 5)",-,450,3.18614016509415,"(-0.719067608436709, 0.52224718009787, 0.272995904718966)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.0065467357635498,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(-3.41380462981761, -0.55152561981231, 1.64354413282126)","(-5, -5, -5)","(5, 5, 5)",-,450,6.71242225203069,"(-1.40071873589099, 1.96997701860083, 3.88502109342258)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00705099105834961,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(-3.41380462981761, -0.55152561981231, 1.64354413282126)","(-5, -5, -5)","(5, 5, 5)",-,450,1.14558957456498e-21,"(1.00000000000196, 1.0000000000009, 1.00000000000027)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00721454620361328,secs,0.01
stats,optim,Rosenbrock,3,"(1.30251824390143, 3.32791522378102, 2.32981108827516)","(-5, -5, -5)","(5, 5, 5)",13540,-,1.27199558424984e-08,"(0.999949502394538, 0.999899520101067, 0.999799739102456)",121,121,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.00758862495422363,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,2.48684836285527,"(-0.00205094289613247, -0.0587876150075494, 0.0161300639020878)",5,-,-,-,0.0125434398651123,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,0.916973840419394,"(1.1475333051474, 1.22493959542757, 1.50180338132496)",21,44,-,-,0.00906467437744141,secs,0.01
pso,psoptim,Rosenbrock,3,"(1.30251824390143, 3.32791522378102, 2.32981108827516)","(-5, -5, -5)","(5, 5, 5)",24,-,2.38949185458355,"(-0.10044677934166, -0.00771039503835513, 0.0363009562731791)",24,312,2,Maximal number of iterations reached,0.0195820331573486,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(1.30251824390143, 3.32791522378102, 2.32981108827516)","(-5, -5, -5)","(5, 5, 5)",7,-,2.55100940492437,"(1.44983142510566, 2.14636685008085, 4.69841996330376)",7,-,-,-,0.0107624530792236,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(1.30251824390143, 3.32791522378102, 2.32981108827516)","(-5, -5, -5)","(5, 5, 5)",-,450,5.50436528394226,"(-1.26458496328769, 1.60681138150233, 2.58628009035634)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.006683349609375,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(1.30251824390143, 3.32791522378102, 2.32981108827516)","(-5, -5, -5)","(5, 5, 5)",-,450,7.34300800699857,"(-1.45858442525127, 2.1357853378342, 4.56538079924576)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00603580474853516,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(1.30251824390143, 3.32791522378102, 2.32981108827516)","(-5, -5, -5)","(5, 5, 5)",-,450,5.54667823983524e-31,"(1, 0.999999999999999, 0.999999999999999)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00670981407165527,secs,0.01
stats,optim,Rosenbrock,3,"(1.22588636819273, -3.67957300739363, 4.45292460964993)","(-5, -5, -5)","(5, 5, 5)",13540,-,7.0101292074358e-08,"(0.999881439127807, 0.999763297249698, 0.999526665436743)",351129,351129,1,NEW_X,22.3949353694916,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,22.8404875161002,"(-1.020636677742, 1.42801457643509, 1.84816637635231)",5,-,-,-,0.00833606719970703,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,2.97747241818914,"(-0.0184334586561745, -0.0841474509052932, 0.0296818078681824)",21,44,-,-,0.0113041400909424,secs,0.01
pso,psoptim,Rosenbrock,3,"(1.22588636819273, -3.67957300739363, 4.45292460964993)","(-5, -5, -5)","(5, 5, 5)",24,-,1.98510037169318,"(0.16973275634894, -0.00122599025848152, 0.0450672189934619)",24,312,2,Maximal number of iterations reached,0.00961875915527344,secs,0.01
ABCoptim,abc_optim,Rosenbrock,3,"(1.22588636819273, -3.67957300739363, 4.45292460964993)","(-5, -5, -5)","(5, 5, 5)",7,-,1.47918591020177,"(0.263157894736842, 0.0550437256341665, -0.0121752976721679)",7,-,-,-,0.00852346420288086,secs,0.01
nloptr,sbplx,Rosenbrock,3,"(1.22588636819273, -3.67957300739363, 4.45292460964993)","(-5, -5, -5)","(5, 5, 5)",-,450,0.412724309115253,"(0.67299302697406, 0.448660387134093, 0.201409206682258)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00592756271362305,secs,0.01
nloptr,cobyla,Rosenbrock,3,"(1.22588636819273, -3.67957300739363, 4.45292460964993)","(-5, -5, -5)","(5, 5, 5)",-,450,394.49628283334,"(0.00249483964376956, -1.89721235944999, 4.10104798344074)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00625729560852051,secs,0.01
nloptr,bobyqa,Rosenbrock,3,"(1.22588636819273, -3.67957300739363, 4.45292460964993)","(-5, -5, -5)","(5, 5, 5)",-,450,7.48875518087622e-28,"(0.999999999999988, 0.999999999999976, 0.999999999999952)",450,-,5,NLOPT_MAXEVAL_REACHED: Optimization stopped because maxeval (above) was reached.,0.00648880004882812,secs,0.01
stats,optim,Rosenbrock,3,"(2.56867772201076, 0.694946018047631, -1.67292289668694)","(-5, -5, -5)","(5, 5, 5)",13540,-,6.66133430147413e-08,"(0.999884672349691, 0.999769263435428, 0.999537727938783)",72,72,0,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.00440526008605957,secs,0.01
GA,ga,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",5,-,2.91577422485547,"(0.78015931615472, 0.44886174338748, 0.211727859578465)",5,-,-,-,0.00845599174499512,secs,0.01
DEoptim,DEoptim,Rosenbrock,3,-,"(-5, -5, -5)","(5, 5, 5)",21,-,2.34446778606695,"(-0.111429852833217, -0.0138713250340691, 0.0112154988354457)",21,44,-,-,0.0135467052459717,secs,0.01
